hospital_name,street_address,city,state,zip_code,hospital_system_or_if_independent_ipps_cah
Whitley Memorial Hospital,1260 E Sr 205,Columbia City,IN,46725,"Parkview Health
System"
Witham Memorial Hospital,2605 N Lebanon St,Lebanon,IN,46052,"Witham Health
Services"
Franciscan Health Lafayette,1701 S Creasy Ln,Lafayette,IN,47905,Franciscan Health
Columbus Regional Hospital,2400 E 17th St,Columbus,IN,47201,"Columbus Regional
Health"
Community Hospital Anderson,1515 N Madison Ave,Anderson,IN,46011,"Community Health
Network"
"Memorial Hosp & Health Care
Ctr",800 W 9th St,Jasper,IN,47546,"Little Company of
Mary Hospital and
Health Care Centers"
Community Hospital,901 Macarthur Blvd,Munster,IN,46321,"Community
Foundation of
Northwest"
Franciscan Health Crown Point,1201 S Main St,Crown Point,IN,46307,Franciscan Health
Community Hospital South,"1402 E County Line Rd
S",Indianapolis,IN,46227,"Community Health
Network"
Kosciusko Community Hospital,2101 E Dubois Dr,Warsaw,IN,46580,"Community Health
Systems"
"Community Hospital Of Noble
Cty  Inc",401 Sawyer Rd,Kendallville,IN,46755,"Parkview Health
System"
Deaconess Womens Hospital,4199 Gateway Blvd,Newburgh,IN,47630,"Deaconess Health
System"
Dupont Hospital,2520 E Dupont Rd,Fort Wayne,IN,46825,"Community Health
Systems"
St. Vincent Heart Center,10580 N Meridian St,Indianapolis,IN,46290,Ascension Health
St. Vincent Carmel Hospital,13500 N Meridian St,Carmel,IN,46032,Ascension Health
Iu Health West Hospital,"1111 N Ronald Reagan
Pkwy",Avon,IN,46123,"Indiana University
Health"
"Indiana Orthopaedic Hospital
Llc",8400 Northwest Blvd,Indianapolis,IN,46278,Independent (IPPS)
Iu Health North Hospital,11700 N Meridian St,Carmel,IN,46032,"Indiana University
Health"
"St. Francis Hospital & Health
Center",8111 S Emerson Ave,Indianapolis,IN,46237,Franciscan Health
Franciscan Health Munster,701 Superior Ave,Munster,IN,46321,Franciscan Health
Pinnacle Hospital,9301 Connecticut Dr,Crown Point,IN,46307,Independent (IPPS)
Orthopaedic Hospt.At Parkview,"11130 Parkview Circle
Dr",Fort Wayne,IN,46845,"Parkview Health
System"
"Lutheran Musculoskeletal
Center",7952 W Jefferson Blvd,Fort Wayne,IN,46804,"Community Health
Systems"
"Community Hospital Of Indiana
Inc.",7150 Clearvista Dr,Indianapolis,IN,46256,"Community Health
Network"
Physicians Medical Center,4023 Reas Ln,New Albany,IN,47150,Independent (IPPS)
Iu Health Arnett Hospital,5165 Mccarty Ln,Lafayette,IN,47905,"Indiana University
Health"
"Heart Hospital At Deaconess
Gateway",4007 Gateway Blvd,Newburgh,IN,47630,"Deaconess Health
System"
Kentuckiana Medical Center,"4601 Medical Plaza
Way",Clarksville,IN,47129,Independent (IPPS)
"Unity Medical And Surgical
Hospital","4455 Edison Lakes
Pkwy",Mishawaka,IN,46545,Independent (IPPS)
Fairbanks,"8102 Clearvista
Parkway",Indianapolis,IN,46256,Independent (IPPS)
St. Vincent Fishers Hospital,13861 Olio Road,Fishers,IN,46037,Ascension Health
St Francis Carmel,"12188 B North Meridian
Street",Carmel,IN,46032,Franciscan Health
"Community Hospital Of
Bremen  Inc.",1020 High Rd,Bremen,IN,46506,Independent (CAH)
St. Vincent Randolph Hospital,473 E Greenville Ave,Winchester,IN,47394,Ascension Health
Iu Health Blackford Hospital,410 Pilgrim Blvd,Hartford City,IN,47348,"Indiana University
Health"
St. Vincent Jennings Hospital,301 Henry St,North Vernon,IN,47265,Ascension Health
Rush Memorial Hospital,1300 N Main St,Rushville,IN,46173,Independent (CAH)
Pulaski Memorial Hospital,616 E 13th St,Winamac,IN,46996,Independent (CAH)
"St. Vincent Williamsport
Hospital",412 N Monroe St,Williamsport,IN,47993,Ascension Health
St. Vincent Mercy Hospital,1331 S A St,Elwood,IN,46036,Ascension Health
St. Vincent Clay Hospital,1206 E National Ave,Brazil,IN,47834,Ascension Health
"Parkview Wabash Hospital
Inc.",10 John Kissinger Drive,Wabash,IN,46992,"Parkview Health
System"
Iu Health Tipton Hospital,1000 S Main St,Tipton,IN,46072,"Indiana University
Health"
Iu Health White Hospital,720 South Sixth St,Monticello,IN,47960,"Indiana University
Health"
Woodlawn Hospital,1400 E 9th St,Rochester,IN,46975,Independent (CAH)
St Vincent Salem Hospital,911 N Shelby St,Salem,IN,47167,Ascension Health
Cameron Memorial Community,416 E Maumee St,Angola,IN,46703,Independent (CAH)
"Indiana University Health
Frankfort",1300 S Jackson St,Frankfort,IN,46041,"Indiana University
Health"
"Greene County General
Hospital",1185 N 1000 W,Linton,IN,47441,Independent (CAH)
Dukes Memorial Hospital,275 W 12th St,Peru,IN,46970,"Community Health
Systems"
Gibson General Hospital,1808 Sherman Dr,Princeton,IN,47670,"Deaconess Health
System"
Jay County Hospital,500 W Votaw St,Portland,IN,47371,"Indiana University
Health"
Perry County Hospital,8885 Sr 237,Tell City,IN,47586,"Alliant Management
Services"
"Community Hospt. Of
Lagrange Cty In",207 N Townline Rd,Lagrange,IN,46761,"Parkview Health
System"
St. Vincent Warrick Hospital,1116 Millis Ave,Boonville,IN,47601,Ascension Health
Union Hospital Clinton,801 S Main St,Clinton,IN,47842,Union Health
"Sullivan County Community
Hospital",2200 N Section St,Sullivan,IN,47882,QHR
"Indiana University Health
Bedford",2900 W 16th St,Bedford,IN,47421,"Indiana University
Health"
"Margaret Mary Community
Hospital",321 Mitchell Ave,Batesville,IN,47006,Independent (CAH)
Adams Memorial Hospital,1100 Mercer Ave,Decatur,IN,46733,Independent (CAH)
Harrison County Hospital,1141 Hospital Dr Nw,Corydon,IN,47112,Norton Healthcare
Decatur Co. Memorial Hospital,720 N Lincoln St,Greensburg,IN,47240,Independent (CAH)
Putnam County Hospital,1542 S Bloomington St,Greencastle,IN,46135,Independent (CAH)
Scott Memorial Hospital,1451 N Gardner St,Scottsburg,IN,47170,Lifepoint Health
St Vincent Dunn,1600 23rd St,Bedford,IN,47421,Ascension Health
Trinity Regional Medical Center,802 Kenyon Rd,Fort Dodge,IA,50501,Unitypoint Health
Iowa Lutheran Hospital,"700 East University
Avenue",Des Moines,IA,50316,Unitypoint Health
Chi Health Mercy Council Bluffs,800 Mercy Drive,Council Bluffs,IA,51503,"Catholic Health
Initiatives"
Mercy Hospital Iowa City,500 E Market Street,Iowa City,IA,52245,Trinity Health
Mary Greeley Medical Center,1111 Duff Avenue,Ames,IA,50010,Independent (IPPS)
"Genesis Medical Center -
Davenport","1227 East Rusholme
Street",Davenport,IA,52803,"Genesis Health
System"
Sartori Memorial Hospital,515 College Street,Cedar Falls,IA,50613,Trinity Health
St. Lukes Methodist Hospital,1026 A Ave Ne,Cedar Rapids,IA,52402,Unitypoint Health
Jennie Edmundson Memorial,933 East Pierce Street,Council Bluffs,IA,51503,"Methodist Health
System"
Great River Medical Center,"1221 South Gear
Avenue",West Burlington,IA,52655,"Great River Health
Systems"
"University Of Iowa Hosp &
Clinics",200 Hawkins Drive,Iowa City,IA,52242,"University of Iowa
Hospitals and"
"Mercy Medical Center - Mason
City",1000 Fourth Street Sw,Mason City,IA,50401,Trinity Health
Covenant Medical Center,3421 West Ninth Street,Waterloo,IA,50702,Trinity Health
"Mercy Medical Center -
Dubuque",250 Mercy Drive,Dubuque,IA,52001,Trinity Health
Mercy Medical Center,701 10th Street Se,Cedar Rapids,IA,52403,Mercy Medical Center
Mercy Medical Center-Clinton,1410 North 4th Street,Clinton,IA,52732,Trinity Health
Iowa Methodist Medical Center,1200 Pleasant Street,Des Moines,IA,50309,Unitypoint Health
"Mercy Medical Center-Des
Moines",1111 6th Ave,Des Moines,IA,50314,"Catholic Health
Initiatives"
Broadlawns Medical Center,1801 Hickman Road,Des Moines,IA,50314,"Broadlawns Medical
Center"
Trinity Bettendorf,4500 Utica Ridge Road,Bettendorf,IA,52722,Unitypoint Health
Allen Memorial Hospital,1825 Logan Avenue,Waterloo,IA,50703,Unitypoint Health
The Finley Hospital,"350 North Grandview
Avenue",Dubuque,IA,52001,Unitypoint Health
Lakes Regional Healthcare,2301 Highway 71,Spirit Lake,IA,51360,Avera Health
St. Lukes Regl Medical Center,"2720 Stone Park
Boulevard",Sioux City,IA,51104,Unitypoint Health
"Grinnell Regional Medical
Center",210 Fourth Avenue,Grinnell,IA,50112,Unitypoint Health
"Mercy Medical Center - Sioux
City",801 5th St,Sioux City,IA,51101,Trinity Health
"Iowa Specialty Hospital -
Belmond",403 First Street Se,Belmond,IA,50421,"Iowa Specialty
Hospitals"
Iowa Specialty Hospital,1316 South Main Street,Clarion,IA,50525,"Iowa Specialty
Hospitals"
"Pocahontas Community
Hospital",606 N W 7th Street,Pocahontas,IA,50574,Unitypoint Health
Jones Regional Medical Ctr,1795 Highway 64 East,Anamosa,IA,52205,Unitypoint Health
Guttenberg Municipal Hospital,200 Main Street,Guttenberg,IA,52052,Trinity Health
Central Community Hospital,"901 Davidson Street
Nw",Elkader,IA,52043,Trinity Health
Sanford Hospital Rock Rapids,"801 South Greene
Street",Rock Rapids,IA,51246,Sanford Health
Jackson County Public Hospital,700 W Grove St,Maquoketa,IA,52060,"Genesis Health
System"
"Humboldt County Memorial
Hospital",1000 North 15th Street,Humboldt,IA,50548,Unitypoint Health
Peoples Memorial Hospital,1600 First St East,Independence,IA,50644,Unitypoint Health
Waverly Health Center,312  9th Street Sw,Waverly,IA,50677,Independent (CAH)
Sioux Center Health,1101 9th Street Se,Sioux Center,IA,51250,Avera Health
Stewart Memorial Hospital,1301 West Main Street,Lake City,IA,51449,Unitypoint Health
"Kossuth Regional Health
Center","1515 South Phillips
Street",Algona,IA,50511,Trinity Health
Palo Alto County Hospital,3201 1st Street,Emmetsburg,IA,50536,Trinity Health
Van Diest Medical Center,2350 Hospital Drive,Webster City,IA,50595,"Catholic Health
Initiatives"
Pella Regional Health Center,404 Jefferson Street,Pella,IA,50219,Independent (CAH)
Winneshiek Medical Center,901 Montgomery Street,Decorah,IA,52101,Mayo Clinic
"Buena Vista Regional Medical
Center",1525 West 5th Street,Storm Lake,IA,50588,Unitypoint Health
"Via Christi Hospital Pittsburg
Inc.",1 Mt Carmel Way,Pittsburg,KS,66762,Ascension Health
Saint John Hospital,3500 South 4th Street,Leavenworth,KS,66048,"Prime Healthcare
Services"
Salina Regional Health Center,"400 South Santa Fe
Avenue",Salina,KS,67401,"Salina Regional
Health Center"
Hays Medical Center  Inc.,2220 Canterbury Drive,Hays,KS,67601,"The University of
Kansas Health
System"
Ransom Memorial Hospital,1301 S Main Street,Ottawa,KS,66067,Independent (IPPS)
St.Francis Health Center,1700 Sw 7th Street,Topeka,KS,66606,"The University of
Kansas Health
System"
"Susan B. Allen Memorial
Hospital",720 W Central St,El Dorado,KS,67042,Independent (IPPS)
"Hutchinson Regional Medical
Center",1701 E 23rd Avenue,Hutchinson,KS,67502,Independent (IPPS)
St. Catherine Hospital,401 East Spruce,Garden City,KS,67846,"Catholic Health
Initiatives"
Pratt Regional Medical Center,200 Commodore St,Pratt,KS,67124,Independent (IPPS)
"Sumner Regional Medical
Center",1323 North A Street,Wellington,KS,67152,Independent (IPPS)
University Of Kansas Hospital,4000 Cambridge Street,Kansas City,KS,66160,"The University of
Kansas Health
System"
Olathe Medical Center,"20333 West 151st
Street",Olathe,KS,66061,Olathe Health System
Southwest Medical Center,315 West 15th Street,Liberal,KS,67901,Independent (IPPS)
Geary Community Hospital,1102 St Mary's Road,Junction City,KS,66441,Independent (IPPS)
"Stormont-Vail Regional Health
Center",1500 Sw 10th Avenue,Topeka,KS,66604,Stormont Vail Health
Newton Medical Center,"600 Medical Center
Drive",Newton,KS,67114,Independent (IPPS)
"Shawnee Mission Medical
Center",9100 W 74th Street,"Shawnee
Mission",KS,66204,"Adventist Health
System"
Mcpherson Hospital  Inc.,1000 Hospital Drive,Mcpherson,KS,67460,Independent (IPPS)
Via Christi Hospital Wichita,"929 North St Francis
Street",Wichita,KS,67214,Ascension Health
Wesley Medical Center,550 N Hillside Street,Wichita,KS,67214,HCA Healthcare
St. Lukes Cushing Hospital,711 Marshall Street,Leavenworth,KS,66048,"Saint Lukes Health
System"
Lawrence Memorial Hospital,325 Maine Street,Lawrence,KS,66044,Independent (IPPS)
Mercy Regional Health Center,1823 College Ave,Manhattan,KS,66502,Ascension Health
Providence Medical Center,8929 Parallel Parkway,Kansas City,KS,66112,"Prime Healthcare
Services"
"South Central Ks Regional
Medical Ct","6401 Patterson
Parkway",Arkansas City,KS,67005,Independent (IPPS)
"Western Plains Medical
Complex",3001 Avenue A,Dodge City,KS,67801,Lifepoint Health
"Overland Park Regional
Medical Ctr",10500 Quivira Road,Overland Park,KS,66215,HCA Healthcare
Menorah Medical Center,5721 West 119th Street,Overland Park,KS,66209,HCA Healthcare
"Kansas Surgery & Recovery
Center",2770 North Webb Road,Wichita,KS,67226,Ascension Health
St. Lukes South,12300 Metcalf Avenue,Overland Park,KS,66213,"Saint Lukes Health
System"
Kansas Heart Hospital,3601 North Webb Road,Wichita,KS,67226,Independent (IPPS)
Salina Surgical Hospital,"401 South Santa Fe
Avenue",Salina,KS,67401,"Salina Regional
Health Center"
"Kansas City Orthopaedic
Institute",3651 College Blvd,Leawood,KS,66211,Independent (IPPS)
Manhattan Surgical Hospital,1829 College Avenue,Manhattan,KS,66502,Independent (IPPS)
Great Bend Regional Hospital,514 Cleveland Street,Great Bend,KS,67530,"The University of
Kansas Health
System"
"Kansas Spine & Specialty
Hospital",3333 North Webb Road,Wichita,KS,67226,Independent (IPPS)
Kansas Medical Center,1124 West 21st Street,Andover,KS,67002,Independent (IPPS)
Summit Surgical  Llc,1818 East 23rd Avenue,Hutchinson,KS,67502,Independent (IPPS)
"Via Christi Hosp. Wichita St.
Teresa",14800 West St Teresa,Wichita,KS,67235,Ascension Health
Rawlins County Health Center,707 Grant St,Atwood,KS,67730,"Great Plains Health
Alliance, Inc"
"Great Plains Of Cheyenne
County  Inc",210 West 1st Street,St Francis,KS,67756,"Great Plains Health
Alliance, Inc"
Rooks County Health Center,1210 North Washington,Plainville,KS,67663,Independent (CAH)
Kearny County Hospital,500 Thorpe Street,Lakin,KS,67860,Independent (CAH)
Anderson County Hospital,421 S Maple,Garnett,KS,66032,"Saint Lukes Health
System"
Hamilton County Hospital,700 North Huser,Syracuse,KS,67878,Independent (CAH)
"Ellsworth County Medical
Center",1604 Aylward Avenue,Ellsworth,KS,67439,Independent (CAH)
"Hospital Dist No 1 Of Rice
County","619 South Clark
Avenue",Lyons,KS,67554,Independent (CAH)
"Clara Barton Hospital
Association",250 W 9th Street,Hoisington,KS,67544,Independent (CAH)
Hiawatha Community Hospital,300 Utah Street,Hiawatha,KS,66434,Independent (CAH)
Stanton County Hospital,404 N Chestnut,Johnson,KS,67855,Independent (CAH)
Lindsborg Community Hospital,605 W Lincoln Street,Lindsborg,KS,67456,"Salina Regional
Health Center"
"Greeley County Health
Services",506 3rd Street,Tribune,KS,67879,QHR
Citizens Medical Center,100 E College Drive,Colby,KS,67701,Independent (CAH)
"Hodgeman County Health
Center",809 Bramley,Jetmore,KS,67854,Independent (CAH)
"Goodland Regional Medical
Center","220 West Second
Street",Goodland,KS,67735,Independent (CAH)
Clay County Medical Center,617 Liberty,Clay Center,KS,67432,Independent (CAH)
Scott County Hospital  Inc.,201 Albert Avenue,Scott City,KS,67871,Independent (CAH)
Memorial Hospital - Abilene,511 Ne 10th St,Abilene,KS,67410,Independent (CAH)
"William Newton Memorial
Hospital",1300 East Fifth Avenue,Winfield,KS,67156,Independent (CAH)
Newman Regional Health,1201 West 12th Avenue,Emporia,KS,66801,Independent (CAH)
St Elizabeth Ft Thomas,85 North Grand Avenue,Fort Thomas,KY,41075,"Saint Elizabeth
Healthcare"
Whitesburg Arh,240 Hospital Road,Whitesburg,KY,41858,"Appalachian Regional
Healthcare"
"Muhlenberg Community
Hospital",440 Hopkinsville Street,Greenville,KY,42345,Owensboro Health
"Highlands Regional Medical
Center","5000 Kentucky Route
321",Prestonsburg,KY,41653,Independent (IPPS)
"Kings Daughtersmedical
Center",2201 Lexington Avenue,Ashland,KY,41101,"Kings Daughters
Medical Center"
Saint Joseph Hospital,One Saint Joseph Drive,Lexington,KY,40504,"Catholic Health
Initiatives"
St Joseph Hospital London,"1001 Saint Joseph
Lane",London,KY,40741,"Catholic Health
Initiatives"
Hardin Memorial Hospital,913 North Dixie Avenue,Elizabethtown,KY,42701,"Baptist Healthcare
System"
The Medical Center,250 Park Street,Bowling Green,KY,42101,"Commonwealth
Health Corporation"
Jewish Hospital Shelbyville,727 Hospital Drive,Shelbyville,KY,40065,"Catholic Health
Initiatives"
"T.J. Samson Community
Hospital",1301 North Race Street,Glasgow,KY,42141,T J Regional Health
St. Claire Medical Center,222 Medical Circle,Morehead,KY,40351,"Saint Claire Regional
Medical Cen"
"Meadowview Regional Medical
Center",989 Medical Park Drive,Maysville,KY,41056,Lifepoint Health
Middlesboro Arh,"3600 West Cumberland
Avenue",Middlesboro,KY,40965,"Appalachian Regional
Healthcare"
Pineville Community Hospital,850 Riverview Avenue,Pineville,KY,40977,Independent (IPPS)
Spring View Hospital,320 Loretto Road,Lebanon,KY,40033,Lifepoint Health
Flaget Memorial Hospital,"4305 New
Shepherdsville Road",Bardstown,KY,40004,"Catholic Health
Initiatives"
"Murray Calloway County
Hospital",803 Poplar Street,Murray,KY,42071,Independent (IPPS)
Hazard Arh,"100 Medical Center
Drive",Hazard,KY,41701,"Appalachian Regional
Healthcare"
St Elizabeth Healthcare,1 Medical Village Drive,Edgewood,KY,41017,"Saint Elizabeth
Healthcare"
Our Lady Of Bellefonte,"1000 Saint Christopher
Drive",Ashland,KY,41101,"Bon Secours Health
System"
"Owensboro Health Regional
Hospital","1201 Pleasant Valley
Road",Owensboro,KY,42303,Owensboro Health
"Jewish Hospital & St Marys
Health","200 Abraham Flexner
Way",Louisville,KY,40202,"Catholic Health
Initiatives"
Manchester Memorial Hospital,"210 Marie Langdon
Drive",Manchester,KY,40962,"Adventist Health
System"
Pikeville Medical Center,911 Bypass Road,Pikeville,KY,41501,Independent (IPPS)
St. Elizabeth Florence,4900 Houston Road,Florence,KY,41042,"Saint Elizabeth
Healthcare"
Bourbon Community Hospital,9 Linville Drive,Paris,KY,40361,Lifepoint Health
"Ephraim Mcdowell Reg Med
Ctr",217 South Third Street,Danville,KY,40422,"Ephraim Mcdowell
Health"
Baptist Health Richmond,801 Eastern Bypass,Richmond,KY,40475,"Baptist Healthcare
System"
Harlan Arh,81 Ball Park Road,Harlan,KY,40831,"Appalachian Regional
Healthcare"
Jennie Stuart Medical Center,320 West 18th Street,Hopkinsville,KY,42240,QHR
Fleming County Hospital,55 Foundation Drive,Flemingsburg,KY,41041,Lifepoint Health
Methodist Hospital,1305 N Elm St,Henderson,KY,42420,Methodist Hospital
